pH,conductivity,turbidity,turbidity_raw,temperature,time
7.32,39.408,922.7795349,804,13.06,2025-12-05T07:40:10
7.32,39.408,922.7795349,804,13.06,2025-12-05T07:40:20
7.33,39.408,892.8426987,806,13.06,2025-12-05T07:40:31
7.33,39.408,907.8378292,805,13.06,2025-12-05T07:40:41
7.33,39.408,892.8426987,806,13.06,2025-12-05T07:40:51
7.33,39.408,907.8378292,805,13.06,2025-12-05T07:41:01
7.33,39.408,922.7795349,804,13.06,2025-12-05T07:41:11
7.33,39.408,892.8426987,806,13.06,2025-12-05T07:41:22
7.33,39.408,892.8426987,806,13.06,2025-12-05T07:41:32
7.33,39.408,892.8426987,806,13.06,2025-12-05T07:41:42
7.33,39.36,892.8426987,806,13.13,2025-12-05T07:41:52
7.32,39.408,892.8426987,806,13.06,2025-12-05T07:42:02
7.33,39.408,892.8426987,806,13.06,2025-12-05T07:42:12
7.33,39.408,877.7941433,807,13.06,2025-12-05T07:42:23
7.33,39.408,907.8378292,805,13.06,2025-12-05T07:42:33
7.33,39.408,892.8426987,806,13.06,2025-12-05T07:42:43
7.33,39.408,892.8426987,806,13.06,2025-12-05T07:42:53
7.33,39.408,892.8426987,806,13.06,2025-12-05T07:43:03
7.33,39.408,877.7941433,807,13.06,2025-12-05T07:43:14
7.34,39.408,877.7941433,807,13.06,2025-12-05T07:43:24
7.34,39.408,877.7941433,807,13.06,2025-12-05T07:43:34
7.34,39.408,877.7941433,807,13.06,2025-12-05T07:43:44
7.34,39.408,892.8426987,806,13.06,2025-12-05T07:43:54
7.33,39.408,877.7941433,807,13.06,2025-12-05T07:44:05
7.33,39.408,877.7941433,807,13.06,2025-12-05T07:44:15
7.33,39.408,892.8426987,806,13.06,2025-12-05T07:44:25
7.33,39.408,862.6921631,808,13.06,2025-12-05T07:44:35
7.33,39.408,877.7941433,807,13.06,2025-12-05T07:44:45
7.33,39.408,877.7941433,807,13.06,2025-12-05T07:44:56
7.33,39.408,877.7941433,807,13.06,2025-12-05T07:45:06
7.33,39.408,877.7941433,807,13.06,2025-12-05T07:45:16
7.33,39.408,877.7941433,807,13.06,2025-12-05T07:45:26
7.33,39.408,892.8426987,806,13.06,2025-12-05T07:45:36
7.33,39.408,877.7941433,807,13.06,2025-12-05T07:45:47
7.33,39.408,862.6921631,808,13.06,2025-12-05T07:45:57
7.33,39.408,877.7941433,807,13.06,2025-12-05T07:46:07
7.33,39.408,862.6921631,808,13.06,2025-12-05T07:46:17
7.33,39.408,862.6921631,808,13.06,2025-12-05T07:46:27
7.33,39.408,862.6921631,808,13.06,2025-12-05T07:46:37
7.33,39.408,862.6921631,808,13.06,2025-12-05T07:46:48
7.33,39.408,847.536758,809,13.06,2025-12-05T07:46:58
7.33,39.408,862.6921631,808,13.06,2025-12-05T07:47:08
7.33,39.408,832.3279282,810,13.06,2025-12-05T07:47:18
7.33,39.408,847.536758,809,13.06,2025-12-05T07:47:28
7.33,39.408,847.536758,809,13.06,2025-12-05T07:47:39
7.33,39.408,862.6921631,808,13.06,2025-12-05T07:47:49
7.33,39.408,832.3279282,810,13.06,2025-12-05T07:47:59
7.33,39.408,847.536758,809,13.06,2025-12-05T07:48:09
7.33,39.408,892.8426987,806,13.06,2025-12-05T07:48:19
7.33,39.504,832.3279282,810,13,2025-12-05T07:48:30
7.33,39.408,832.3279282,810,13.06,2025-12-05T07:48:40
7.33,39.408,847.536758,809,13.06,2025-12-05T07:48:50
7.33,39.408,832.3279282,810,13.06,2025-12-05T07:49:00
7.33,39.504,832.3279282,810,13,2025-12-05T07:49:10
7.33,39.408,832.3279282,810,13.06,2025-12-05T07:49:21
7.33,39.408,832.3279282,810,13.06,2025-12-05T07:49:31
7.33,39.408,817.0656734,811,13.06,2025-12-05T07:49:41
7.33,39.408,817.0656734,811,13.06,2025-12-05T07:49:51
7.33,39.408,817.0656734,811,13.06,2025-12-05T07:50:01
7.33,39.408,817.0656734,811,13.06,2025-12-05T07:50:12
7.32,39.408,817.0656734,811,13.06,2025-12-05T07:50:22
7.33,39.408,817.0656734,811,13.06,2025-12-05T07:50:32
7.33,39.408,832.3279282,810,13.06,2025-12-05T07:50:42
7.33,39.408,832.3279282,810,13.06,2025-12-05T07:50:52
7.33,39.408,832.3279282,810,13.06,2025-12-05T07:51:02
7.33,39.408,817.0656734,811,13.06,2025-12-05T07:51:13
7.33,39.408,832.3279282,810,13.06,2025-12-05T07:51:23
7.33,39.408,817.0656734,811,13.06,2025-12-05T07:51:33
7.33,39.408,801.7499939,812,13.06,2025-12-05T07:51:43
7.33,39.408,832.3279282,810,13.06,2025-12-05T07:51:53
7.33,39.408,801.7499939,812,13.06,2025-12-05T07:52:04
7.33,39.408,817.0656734,811,13.06,2025-12-05T07:52:14
7.33,39.408,801.7499939,812,13.06,2025-12-05T07:52:24
7.33,39.504,801.7499939,812,13,2025-12-05T07:52:34
7.32,39.408,817.0656734,811,13.06,2025-12-05T07:52:44
7.32,39.408,786.3808895,813,13.06,2025-12-05T07:52:55
7.32,39.408,817.0656734,811,13.06,2025-12-05T07:53:05
7.33,39.408,786.3808895,813,13.06,2025-12-05T07:53:15
7.33,39.504,801.7499939,812,13,2025-12-05T07:53:25
7.33,39.408,801.7499939,812,13.06,2025-12-05T07:53:35
7.32,39.408,770.9583603,814,13.06,2025-12-05T07:53:46
7.32,39.408,786.3808895,813,13.06,2025-12-05T07:53:56
7.32,39.408,770.9583603,814,13.06,2025-12-05T07:54:06
7.32,39.408,786.3808895,813,13.06,2025-12-05T07:54:16
7.32,39.408,786.3808895,813,13.06,2025-12-05T07:54:26
7.32,39.408,770.9583603,814,13.06,2025-12-05T07:54:37
7.32,39.408,786.3808895,813,13.06,2025-12-05T07:54:47
7.32,39.408,770.9583603,814,13.06,2025-12-05T07:54:57
7.32,39.408,786.3808895,813,13.06,2025-12-05T07:55:07
7.32,39.408,770.9583603,814,13.06,2025-12-05T07:55:17
7.33,39.408,770.9583603,814,13.06,2025-12-05T07:55:27
7.32,39.408,786.3808895,813,13.06,2025-12-05T07:55:38
7.33,39.408,786.3808895,813,13.06,2025-12-05T07:55:48
7.32,39.408,770.9583603,814,13.06,2025-12-05T07:55:58
7.32,39.408,801.7499939,812,13.06,2025-12-05T07:56:08
7.32,39.408,786.3808895,813,13.06,2025-12-05T07:56:18
7.32,39.408,770.9583603,814,13.06,2025-12-05T07:56:29
7.33,39.408,786.3808895,813,13.06,2025-12-05T07:56:39
7.33,39.504,770.9583603,814,13,2025-12-05T07:56:49
7.33,39.504,801.7499939,812,13,2025-12-05T07:56:59
7.32,39.408,770.9583603,814,13.06,2025-12-05T07:57:09
7.33,39.408,755.4824062,815,13.06,2025-12-05T07:57:20
7.32,39.504,801.7499939,812,13,2025-12-05T07:57:30
7.32,39.504,755.4824062,815,13,2025-12-05T07:57:40
7.33,39.408,755.4824062,815,13.06,2025-12-05T07:57:50
7.33,39.504,770.9583603,814,13,2025-12-05T07:58:00
7.33,39.408,770.9583603,814,13.06,2025-12-05T07:58:11
7.33,39.408,770.9583603,814,13.06,2025-12-05T07:58:21
7.33,39.408,770.9583603,814,13.06,2025-12-05T07:58:31
7.32,39.408,755.4824062,815,13.06,2025-12-05T07:58:41
7.32,39.408,755.4824062,815,13.06,2025-12-05T07:58:51
7.32,39.408,770.9583603,814,13.06,2025-12-05T07:59:02
7.32,39.408,770.9583603,814,13.06,2025-12-05T07:59:12
7.32,39.408,755.4824062,815,13.06,2025-12-05T07:59:22
7.32,39.408,770.9583603,814,13.06,2025-12-05T07:59:32
7.33,39.408,755.4824062,815,13.06,2025-12-05T07:59:42
7.33,39.408,755.4824062,815,13.06,2025-12-05T07:59:53
7.33,39.408,770.9583603,814,13.06,2025-12-05T08:00:03
7.32,39.408,755.4824062,815,13.06,2025-12-05T08:00:13
7.32,39.408,755.4824062,815,13.06,2025-12-05T08:00:23
7.32,39.408,755.4824062,815,13.06,2025-12-05T08:00:33
7.32,39.408,755.4824062,815,13.06,2025-12-05T08:00:43
7.32,39.408,755.4824062,815,13.06,2025-12-05T08:00:54
7.32,39.408,739.9530273,816,13.06,2025-12-05T08:01:04
7.32,39.504,739.9530273,816,13,2025-12-05T08:01:14
7.33,39.408,755.4824062,815,13.06,2025-12-05T08:01:24
7.33,39.408,755.4824062,815,13.06,2025-12-05T08:01:34
7.32,39.408,755.4824062,815,13.06,2025-12-05T08:01:45
7.33,39.408,755.4824062,815,13.06,2025-12-05T08:01:55
7.32,39.504,755.4824062,815,13,2025-12-05T08:02:05
7.32,39.504,739.9530273,816,13,2025-12-05T08:02:15
7.32,39.408,724.3702236,817,13.06,2025-12-05T08:02:25
7.32,39.408,755.4824062,815,13.06,2025-12-05T08:02:36
7.32,39.504,755.4824062,815,13,2025-12-05T08:02:46
7.32,39.408,739.9530273,816,13.06,2025-12-05T08:02:56
7.33,39.408,724.3702236,817,13.06,2025-12-05T08:03:06
7.33,39.408,724.3702236,817,13.06,2025-12-05T08:03:16
7.33,39.504,739.9530273,816,13,2025-12-05T08:03:27
7.33,39.504,724.3702236,817,13,2025-12-05T08:03:37
7.32,39.504,724.3702236,817,13,2025-12-05T08:03:47
7.32,39.504,724.3702236,817,13,2025-12-05T08:03:57
7.33,39.504,739.9530273,816,13,2025-12-05T08:04:07
7.32,39.408,708.7339951,818,13.06,2025-12-05T08:04:18
7.32,39.504,724.3702236,817,13,2025-12-05T08:04:28
7.32,39.408,708.7339951,818,13.06,2025-12-05T08:04:38
7.32,39.408,708.7339951,818,13.06,2025-12-05T08:04:48
7.32,39.504,708.7339951,818,13,2025-12-05T08:04:58
7.32,39.408,693.0443417,819,13.06,2025-12-05T08:05:08
7.33,39.504,724.3702236,817,13,2025-12-05T08:05:19
7.32,39.408,724.3702236,817,13.06,2025-12-05T08:05:29
7.32,39.504,739.9530273,816,13,2025-12-05T08:05:39
7.32,39.504,724.3702236,817,13,2025-12-05T08:05:49
7.32,39.504,708.7339951,818,13,2025-12-05T08:05:59
7.32,39.504,693.0443417,819,13,2025-12-05T08:06:10
7.32,39.504,708.7339951,818,13,2025-12-05T08:06:20
7.32,39.504,693.0443417,819,13,2025-12-05T08:06:30
7.33,39.504,708.7339951,818,13,2025-12-05T08:06:40
7.33,39.408,693.0443417,819,13.06,2025-12-05T08:06:50
7.33,39.504,693.0443417,819,13,2025-12-05T08:07:01
7.33,39.504,708.7339951,818,13,2025-12-05T08:07:11
7.33,39.504,677.3012634,820,13,2025-12-05T08:07:21
7.33,39.504,677.3012634,820,13,2025-12-05T08:07:31
7.33,39.504,708.7339951,818,13,2025-12-05T08:07:41
7.33,39.504,693.0443417,819,13,2025-12-05T08:07:52
7.32,39.504,677.3012634,820,13,2025-12-05T08:08:02
7.33,39.504,693.0443417,819,13,2025-12-05T08:08:12
7.33,39.408,677.3012634,820,13.06,2025-12-05T08:08:22
7.32,39.408,677.3012634,820,13.06,2025-12-05T08:08:32
7.33,39.408,693.0443417,819,13.06,2025-12-05T08:08:43
7.32,39.408,677.3012634,820,13.06,2025-12-05T08:08:53
7.33,39.504,677.3012634,820,13,2025-12-05T08:09:03
7.32,39.408,693.0443417,819,13.06,2025-12-05T08:09:13
7.32,39.504,693.0443417,819,13,2025-12-05T08:09:23
7.32,39.408,677.3012634,820,13.06,2025-12-05T08:09:33
7.32,39.504,677.3012634,820,13,2025-12-05T08:09:44
7.32,39.408,693.0443417,819,13.06,2025-12-05T08:09:54
7.32,39.504,677.3012634,820,13,2025-12-05T08:10:04
7.32,39.408,677.3012634,820,13.06,2025-12-05T08:10:14
7.32,39.408,661.5047604,821,13.06,2025-12-05T08:10:24
7.32,39.408,661.5047604,821,13.06,2025-12-05T08:10:35
7.32,39.504,661.5047604,821,13,2025-12-05T08:10:45
7.32,39.408,677.3012634,820,13.06,2025-12-05T08:10:55
7.32,39.408,661.5047604,821,13.06,2025-12-05T08:11:05
7.32,39.504,677.3012634,820,13,2025-12-05T08:11:15
7.32,39.504,661.5047604,821,13,2025-12-05T08:11:26
7.32,39.504,677.3012634,820,13,2025-12-05T08:11:36
7.32,39.408,661.5047604,821,13.06,2025-12-05T08:11:46
7.32,39.504,661.5047604,821,13,2025-12-05T08:11:56
7.32,39.408,661.5047604,821,13.06,2025-12-05T08:12:06
7.32,39.504,645.6548325,822,13,2025-12-05T08:12:17
7.32,39.408,661.5047604,821,13.06,2025-12-05T08:12:27
7.32,39.504,645.6548325,822,13,2025-12-05T08:12:37
7.32,39.504,661.5047604,821,13,2025-12-05T08:12:47
7.32,39.504,645.6548325,822,13,2025-12-05T08:12:57
7.32,39.504,645.6548325,822,13,2025-12-05T08:13:08
7.32,39.504,661.5047604,821,13,2025-12-05T08:13:18
7.33,39.504,645.6548325,822,13,2025-12-05T08:13:28
7.32,39.504,645.6548325,822,13,2025-12-05T08:13:38
7.32,39.504,661.5047604,821,13,2025-12-05T08:13:48
7.32,39.504,661.5047604,821,13,2025-12-05T08:13:59
7.32,39.504,645.6548325,822,13,2025-12-05T08:14:09
7.32,39.504,661.5047604,821,13,2025-12-05T08:14:19
7.32,39.504,645.6548325,822,13,2025-12-05T08:14:29
7.33,39.504,645.6548325,822,13,2025-12-05T08:14:39
7.32,39.504,661.5047604,821,13,2025-12-05T08:14:49
7.32,39.504,645.6548325,822,13,2025-12-05T08:15:00
7.32,39.504,645.6548325,822,13,2025-12-05T08:15:10
7.32,39.504,661.5047604,821,13,2025-12-05T08:15:20
7.32,39.408,645.6548325,822,13.06,2025-12-05T08:15:30
7.32,39.408,661.5047604,821,13.06,2025-12-05T08:15:40
7.32,39.504,645.6548325,822,13,2025-12-05T08:15:51
7.32,39.504,661.5047604,821,13,2025-12-05T08:16:01
7.32,39.504,629.7514797,823,13,2025-12-05T08:16:11
7.32,39.504,645.6548325,822,13,2025-12-05T08:16:21
7.32,39.504,645.6548325,822,13,2025-12-05T08:16:31
7.32,39.504,645.6548325,822,13,2025-12-05T08:16:42
7.32,39.504,661.5047604,821,13,2025-12-05T08:16:52
7.32,39.504,645.6548325,822,13,2025-12-05T08:17:02
7.32,39.504,645.6548325,822,13,2025-12-05T08:17:12
7.32,39.504,629.7514797,823,13,2025-12-05T08:17:22
7.32,39.504,629.7514797,823,13,2025-12-05T08:17:33
7.32,39.504,645.6548325,822,13,2025-12-05T08:17:43
7.32,39.504,629.7514797,823,13,2025-12-05T08:17:53
7.32,39.504,613.7947021,824,13,2025-12-05T08:18:03
7.32,39.504,629.7514797,823,13,2025-12-05T08:18:13
7.32,39.408,629.7514797,823,13.06,2025-12-05T08:18:24
7.31,39.504,629.7514797,823,13,2025-12-05T08:18:34
7.32,39.408,629.7514797,823,13.06,2025-12-05T08:18:44
7.31,39.504,661.5047604,821,13,2025-12-05T08:18:54
7.31,39.408,629.7514797,823,13.06,2025-12-05T08:19:04
7.32,39.504,645.6548325,822,13,2025-12-05T08:19:14
7.32,39.504,613.7947021,824,13,2025-12-05T08:19:25
7.32,39.504,629.7514797,823,13,2025-12-05T08:19:35
7.32,39.504,613.7947021,824,13,2025-12-05T08:19:45
7.32,39.408,613.7947021,824,13.06,2025-12-05T08:19:55
7.31,39.408,613.7947021,824,13.06,2025-12-05T08:20:05
7.32,39.408,629.7514797,823,13.06,2025-12-05T08:20:16
7.31,39.408,613.7947021,824,13.06,2025-12-05T08:20:26
7.32,39.408,613.7947021,824,13.06,2025-12-05T08:20:36
7.31,39.408,597.7844997,825,13.06,2025-12-05T08:20:46
7.32,39.504,613.7947021,824,13,2025-12-05T08:20:56
7.32,39.504,597.7844997,825,13,2025-12-05T08:21:07
7.32,39.408,613.7947021,824,13.06,2025-12-05T08:21:17
7.32,39.504,597.7844997,825,13,2025-12-05T08:21:27
7.32,39.504,629.7514797,823,13,2025-12-05T08:21:37
7.32,39.504,597.7844997,825,13,2025-12-05T08:21:47
7.31,39.504,597.7844997,825,13,2025-12-05T08:21:58
7.32,39.408,613.7947021,824,13.06,2025-12-05T08:22:08
7.32,39.408,597.7844997,825,13.06,2025-12-05T08:22:18
7.32,39.504,613.7947021,824,13,2025-12-05T08:22:28
7.32,39.504,597.7844997,825,13,2025-12-05T08:22:38
7.31,39.504,613.7947021,824,13,2025-12-05T08:22:49
7.31,39.408,597.7844997,825,13.06,2025-12-05T08:22:59
7.31,39.504,597.7844997,825,13,2025-12-05T08:23:09
7.31,39.504,597.7844997,825,13,2025-12-05T08:23:19
7.31,39.504,629.7514797,823,13,2025-12-05T08:23:29
7.31,39.408,581.7208725,826,13.06,2025-12-05T08:23:39
7.31,39.504,597.7844997,825,13,2025-12-05T08:23:50
7.31,39.504,597.7844997,825,13,2025-12-05T08:24:00
7.31,39.504,581.7208725,826,13,2025-12-05T08:24:10
7.31,39.504,597.7844997,825,13,2025-12-05T08:24:20
7.31,39.504,597.7844997,825,13,2025-12-05T08:24:30
7.32,39.504,597.7844997,825,13,2025-12-05T08:24:41
7.31,39.504,581.7208725,826,13,2025-12-05T08:24:51
7.31,39.504,581.7208725,826,13,2025-12-05T08:25:01
7.32,39.504,581.7208725,826,13,2025-12-05T08:25:11
7.32,39.408,581.7208725,826,13.06,2025-12-05T08:25:21
7.32,39.504,581.7208725,826,13,2025-12-05T08:25:32
7.31,39.504,565.6038204,827,13,2025-12-05T08:25:42
7.31,39.504,565.6038204,827,13,2025-12-05T08:25:52
7.31,39.504,565.6038204,827,13,2025-12-05T08:26:02
7.31,39.504,565.6038204,827,13,2025-12-05T08:26:12
7.31,39.504,565.6038204,827,13,2025-12-05T08:26:23
7.31,39.504,581.7208725,826,13,2025-12-05T08:26:33
7.31,39.504,565.6038204,827,13,2025-12-05T08:26:43
7.31,39.408,565.6038204,827,13.06,2025-12-05T08:26:53
7.31,39.408,549.4333435,828,13.06,2025-12-05T08:27:03
7.31,39.504,565.6038204,827,13,2025-12-05T08:27:14
7.31,39.504,565.6038204,827,13,2025-12-05T08:27:24
7.31,39.504,549.4333435,828,13,2025-12-05T08:27:34
7.31,39.408,549.4333435,828,13.06,2025-12-05T08:27:44
7.31,39.504,549.4333435,828,13,2025-12-05T08:27:54
7.31,39.504,565.6038204,827,13,2025-12-05T08:28:05
7.31,39.504,549.4333435,828,13,2025-12-05T08:28:15
7.31,39.504,549.4333435,828,13,2025-12-05T08:28:25
7.31,39.504,533.2094418,829,13,2025-12-05T08:28:35
7.31,39.408,533.2094418,829,13.06,2025-12-05T08:28:45
7.31,39.504,565.6038204,827,13,2025-12-05T08:28:55
7.31,39.504,533.2094418,829,13,2025-12-05T08:29:06
7.3,39.504,549.4333435,828,13,2025-12-05T08:29:16
7.3,39.504,549.4333435,828,13,2025-12-05T08:29:26
7.3,39.504,549.4333435,828,13,2025-12-05T08:29:36
7.3,39.504,533.2094418,829,13,2025-12-05T08:29:46
7.3,39.504,533.2094418,829,13,2025-12-05T08:29:57
7.3,39.504,533.2094418,829,13,2025-12-05T08:30:07
7.3,39.504,549.4333435,828,13,2025-12-05T08:30:17
7.3,39.504,549.4333435,828,13,2025-12-05T08:30:27
7.31,39.504,533.2094418,829,13,2025-12-05T08:30:37
7.3,39.504,533.2094418,829,13,2025-12-05T08:30:48
7.31,39.504,533.2094418,829,13,2025-12-05T08:30:58
7.3,39.504,533.2094418,829,13,2025-12-05T08:31:08
7.3,39.408,533.2094418,829,13.06,2025-12-05T08:31:18
7.3,39.408,533.2094418,829,13.06,2025-12-05T08:31:28
7.3,39.504,549.4333435,828,13,2025-12-05T08:31:39
7.3,39.408,533.2094418,829,13.06,2025-12-05T08:31:49
7.3,39.504,549.4333435,828,13,2025-12-05T08:31:59
7.3,39.408,516.9321152,830,13.06,2025-12-05T08:32:09
7.3,39.504,533.2094418,829,13,2025-12-05T08:32:19
7.3,39.504,533.2094418,829,13,2025-12-05T08:32:30
7.3,39.504,516.9321152,830,13,2025-12-05T08:32:40
7.31,39.504,549.4333435,828,13,2025-12-05T08:32:50
7.31,39.504,516.9321152,830,13,2025-12-05T08:33:00
7.3,39.504,533.2094418,829,13,2025-12-05T08:33:10
7.31,39.504,516.9321152,830,13,2025-12-05T08:33:20
7.31,39.504,533.2094418,829,13,2025-12-05T08:33:31
7.31,39.504,516.9321152,830,13,2025-12-05T08:33:41
7.31,39.408,533.2094418,829,13.06,2025-12-05T08:33:51
7.31,39.504,516.9321152,830,13,2025-12-05T08:34:01
7.31,39.504,516.9321152,830,13,2025-12-05T08:34:11
7.3,39.408,516.9321152,830,13.06,2025-12-05T08:34:22
7.31,39.504,500.6013638,831,13,2025-12-05T08:34:32
7.31,39.504,516.9321152,830,13,2025-12-05T08:34:42
7.31,39.504,516.9321152,830,13,2025-12-05T08:34:52
7.31,39.504,500.6013638,831,13,2025-12-05T08:35:02
7.31,39.504,500.6013638,831,13,2025-12-05T08:35:13
7.31,39.504,500.6013638,831,13,2025-12-05T08:35:23
7.31,39.504,516.9321152,830,13,2025-12-05T08:35:33
7.31,39.504,500.6013638,831,13,2025-12-05T08:35:43
7.31,39.504,516.9321152,830,13,2025-12-05T08:35:53
7.31,39.504,516.9321152,830,13,2025-12-05T08:36:04
7.31,39.504,516.9321152,830,13,2025-12-05T08:36:14
7.31,39.504,516.9321152,830,13,2025-12-05T08:36:24
7.3,39.504,500.6013638,831,13,2025-12-05T08:36:34
7.31,39.504,500.6013638,831,13,2025-12-05T08:36:44
7.31,39.504,500.6013638,831,13,2025-12-05T08:36:55
7.31,39.504,500.6013638,831,13,2025-12-05T08:37:05
7.31,39.504,484.2171875,832,13,2025-12-05T08:37:15
7.31,39.504,500.6013638,831,13,2025-12-05T08:37:25
7.3,39.504,484.2171875,832,13,2025-12-05T08:37:35
7.31,39.504,500.6013638,831,13,2025-12-05T08:37:46
7.31,39.504,500.6013638,831,13,2025-12-05T08:37:56
7.31,39.504,500.6013638,831,13,2025-12-05T08:38:06
7.31,39.504,500.6013638,831,13,2025-12-05T08:38:16
7.31,39.504,500.6013638,831,13,2025-12-05T08:38:26
7.31,39.504,484.2171875,832,13,2025-12-05T08:38:36
7.31,39.504,484.2171875,832,13,2025-12-05T08:38:47
7.3,39.504,484.2171875,832,13,2025-12-05T08:38:57
7.3,39.504,484.2171875,832,13,2025-12-05T08:39:07
7.3,39.504,484.2171875,832,13,2025-12-05T08:39:17
7.3,39.504,484.2171875,832,13,2025-12-05T08:39:27
7.3,39.504,484.2171875,832,13,2025-12-05T08:39:38
7.3,39.504,484.2171875,832,13,2025-12-05T08:39:48
7.3,39.504,484.2171875,832,13,2025-12-05T08:39:58
7.3,39.504,500.6013638,831,13,2025-12-05T08:40:08
7.3,39.504,500.6013638,831,13,2025-12-05T08:40:18
7.3,39.504,484.2171875,832,13,2025-12-05T08:40:29
7.3,39.504,484.2171875,832,13,2025-12-05T08:40:39
7.31,39.504,484.2171875,832,13,2025-12-05T08:40:49
7.31,39.504,484.2171875,832,13,2025-12-05T08:40:59
7.31,39.504,484.2171875,832,13,2025-12-05T08:41:09
7.31,39.504,484.2171875,832,13,2025-12-05T08:41:20
7.31,39.504,484.2171875,832,13,2025-12-05T08:41:30
7.31,39.504,484.2171875,832,13,2025-12-05T08:41:40
7.31,39.504,484.2171875,832,13,2025-12-05T08:41:50
7.31,39.504,484.2171875,832,13,2025-12-05T08:42:00
7.31,39.504,467.7795864,833,13,2025-12-05T08:42:11
7.31,39.504,484.2171875,832,13,2025-12-05T08:42:21
7.31,39.504,484.2171875,832,13,2025-12-05T08:42:31
7.31,39.504,484.2171875,832,13,2025-12-05T08:42:41
7.32,39.504,484.2171875,832,13,2025-12-05T08:42:51
7.31,39.504,484.2171875,832,13,2025-12-05T08:43:02
7.32,39.504,484.2171875,832,13,2025-12-05T08:43:12
7.31,39.504,484.2171875,832,13,2025-12-05T08:43:22
7.31,39.504,484.2171875,832,13,2025-12-05T08:43:32
7.31,39.504,484.2171875,832,13,2025-12-05T08:43:42
7.31,39.504,484.2171875,832,13,2025-12-05T08:43:53
7.31,39.504,500.6013638,831,13,2025-12-05T08:44:03
7.31,39.504,467.7795864,833,13,2025-12-05T08:44:13
7.3,39.504,467.7795864,833,13,2025-12-05T08:44:23
7.3,39.504,484.2171875,832,13,2025-12-05T08:44:33
7.31,39.504,467.7795864,833,13,2025-12-05T08:44:44
7.31,39.504,516.9321152,830,13,2025-12-05T08:44:54
7.3,39.504,467.7795864,833,13,2025-12-05T08:45:04
7.3,39.504,451.2885605,834,13,2025-12-05T08:45:14
7.31,39.504,467.7795864,833,13,2025-12-05T08:45:24
7.31,39.504,467.7795864,833,13,2025-12-05T08:45:34
7.31,39.504,467.7795864,833,13,2025-12-05T08:45:45
7.3,39.504,451.2885605,834,13,2025-12-05T08:45:55
7.31,39.504,467.7795864,833,13,2025-12-05T08:46:05
7.3,39.504,467.7795864,833,13,2025-12-05T08:46:15
7.3,39.504,467.7795864,833,13,2025-12-05T08:46:25
7.31,39.504,451.2885605,834,13,2025-12-05T08:46:36
7.3,39.504,467.7795864,833,13,2025-12-05T08:46:46
7.3,39.504,484.2171875,832,13,2025-12-05T08:46:56
7.31,39.504,467.7795864,833,13,2025-12-05T08:47:06
7.31,39.504,451.2885605,834,13,2025-12-05T08:47:16
7.3,39.504,467.7795864,833,13,2025-12-05T08:47:27
7.3,39.504,500.6013638,831,13,2025-12-05T08:47:37
7.3,39.504,467.7795864,833,13,2025-12-05T08:47:47
7.3,39.504,451.2885605,834,13,2025-12-05T08:47:57
7.3,39.504,451.2885605,834,13,2025-12-05T08:48:07
7.3,39.504,451.2885605,834,13,2025-12-05T08:48:18
7.31,39.504,451.2885605,834,13,2025-12-05T08:48:28
7.3,39.504,451.2885605,834,13,2025-12-05T08:48:38
7.3,39.504,451.2885605,834,13,2025-12-05T08:48:48
7.31,39.504,434.7441097,835,13,2025-12-05T08:48:58
7.31,39.504,451.2885605,834,13,2025-12-05T08:49:09
7.31,39.504,451.2885605,834,13,2025-12-05T08:49:19
7.31,39.504,434.7441097,835,13,2025-12-05T08:49:29
7.3,39.504,451.2885605,834,13,2025-12-05T08:49:39
7.3,39.504,451.2885605,834,13,2025-12-05T08:49:49
7.3,39.504,451.2885605,834,13,2025-12-05T08:50:00
7.3,39.504,434.7441097,835,13,2025-12-05T08:50:10
7.3,39.504,451.2885605,834,13,2025-12-05T08:50:20
7.3,39.504,434.7441097,835,13,2025-12-05T08:50:30
7.3,39.504,451.2885605,834,13,2025-12-05T08:50:40
7.3,39.504,434.7441097,835,13,2025-12-05T08:50:50
7.3,39.504,434.7441097,835,13,2025-12-05T08:51:01
7.3,39.504,451.2885605,834,13,2025-12-05T08:51:11
7.3,39.552,434.7441097,835,12.94,2025-12-05T08:51:21
7.3,39.504,451.2885605,834,13,2025-12-05T08:51:31
7.3,39.504,434.7441097,835,13,2025-12-05T08:51:41
7.3,39.504,451.2885605,834,13,2025-12-05T08:51:52
7.3,39.504,451.2885605,834,13,2025-12-05T08:52:02
7.3,39.504,467.7795864,833,13,2025-12-05T08:52:12
7.3,39.504,434.7441097,835,13,2025-12-05T08:52:22
7.3,39.504,418.1462341,836,13,2025-12-05T08:52:32
7.3,39.504,434.7441097,835,13,2025-12-05T08:52:43
7.3,39.504,434.7441097,835,13,2025-12-05T08:52:53
7.3,39.504,434.7441097,835,13,2025-12-05T08:53:03
7.3,39.504,418.1462341,836,13,2025-12-05T08:53:13
7.3,39.504,434.7441097,835,13,2025-12-05T08:53:23
7.3,39.504,418.1462341,836,13,2025-12-05T08:53:34
7.3,39.504,434.7441097,835,13,2025-12-05T08:53:44
7.3,39.504,418.1462341,836,13,2025-12-05T08:53:54
7.3,39.504,434.7441097,835,13,2025-12-05T08:54:04
7.3,39.504,418.1462341,836,13,2025-12-05T08:54:14
7.3,39.504,434.7441097,835,13,2025-12-05T08:54:25
7.3,39.504,434.7441097,835,13,2025-12-05T08:54:35
