pH,conductivity,turbidity,turbidity_raw,temperature,time
7.62,88.34,952.5026718,802,12.38,2025-12-04T20:15:07
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:15:18
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:15:28
7.62,88.34,952.5026718,802,12.38,2025-12-04T20:15:38
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:15:49
7.7,88.34,952.5026718,802,12.38,2025-12-04T20:15:59
7.62,88.34,952.5026718,802,12.38,2025-12-04T20:16:09
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:16:19
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:16:30
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:16:40
7.62,88.34,952.5026718,802,12.38,2025-12-04T20:16:50
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:17:00
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:17:10
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:17:21
7.7,88.19,967.284103,801,12.44,2025-12-04T20:17:31
7.62,88.34,952.5026718,802,12.38,2025-12-04T20:17:41
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:17:51
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:18:02
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:18:12
7.62,88.34,952.5026718,802,12.38,2025-12-04T20:18:22
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:18:32
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:18:42
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:18:53
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:19:03
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:19:13
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:19:23
7.61,88.34,952.5026718,802,12.38,2025-12-04T20:19:34
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:19:44
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:19:55
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:20:05
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:20:15
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:20:25
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:20:36
7.7,88.34,952.5026718,802,12.38,2025-12-04T20:20:46
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:20:56
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:21:07
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:21:17
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:21:27
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:21:37
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:21:48
7.71,88.34,952.5026718,802,12.38,2025-12-04T20:21:58
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:22:08
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:22:18
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:22:29
7.71,88.34,952.5026718,802,12.38,2025-12-04T20:22:39
7.62,88.34,952.5026718,802,12.38,2025-12-04T20:22:50
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:23:00
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:23:10
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:23:20
7.61,88.34,952.5026718,802,12.38,2025-12-04T20:23:31
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:23:41
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:23:51
7.62,88.34,952.5026718,802,12.38,2025-12-04T20:24:01
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:24:11
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:24:22
7.71,88.34,952.5026718,802,12.38,2025-12-04T20:24:32
7.7,88.34,952.5026718,802,12.38,2025-12-04T20:24:42
7.61,88.34,952.5026718,802,12.38,2025-12-04T20:24:52
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:25:03
7.71,88.34,952.5026718,802,12.38,2025-12-04T20:25:13
7.61,88.34,952.5026718,802,12.38,2025-12-04T20:25:24
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:25:35
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:25:45
7.71,88.34,952.5026718,802,12.38,2025-12-04T20:25:56
7.62,88.34,952.5026718,802,12.38,2025-12-04T20:26:06
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:26:17
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:26:27
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:26:37
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:26:47
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:26:58
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:27:08
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:27:18
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:27:28
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:27:39
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:27:49
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:28:00
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:28:10
7.7,88.34,952.5026718,802,12.38,2025-12-04T20:28:20
7.71,88.34,952.5026718,802,12.38,2025-12-04T20:28:30
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:28:41
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:28:52
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:29:02
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:29:12
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:29:23
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:29:33
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:29:43
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:29:53
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:30:04
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:30:14
7.62,88.34,952.5026718,802,12.38,2025-12-04T20:30:25
7.71,88.34,952.5026718,802,12.38,2025-12-04T20:30:35
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:30:45
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:30:55
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:31:06
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:31:16
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:31:26
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:31:36
7.62,88.34,952.5026718,802,12.38,2025-12-04T20:31:47
7.71,88.34,952.5026718,802,12.38,2025-12-04T20:31:57
7.7,88.34,952.5026718,802,12.38,2025-12-04T20:32:07
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:32:17
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:32:27
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:32:38
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:32:48
7.62,88.34,952.5026718,802,12.38,2025-12-04T20:32:58
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:33:08
