pH,conductivity,turbidity,temperature,time
7.58,88.79,801,12.19,2025-12-04T17:20:04
7.6,88.79,801,12.19,2025-12-04T17:20:15
7.58,91.36,801,12.19,2025-12-04T17:20:25
7.58,88.79,801,12.19,2025-12-04T17:20:36
7.57,88.79,801,12.19,2025-12-04T17:20:46
7.6,88.79,801,12.19,2025-12-04T17:20:57
7.59,88.79,801,12.19,2025-12-04T17:21:07
7.6,88.79,801,12.19,2025-12-04T17:21:18
7.57,88.79,801,12.19,2025-12-04T17:21:28
7.59,88.79,801,12.19,2025-12-04T17:21:38
7.57,88.79,801,12.19,2025-12-04T17:21:48
7.56,88.79,801,12.19,2025-12-04T17:21:59
7.59,88.79,801,12.19,2025-12-04T17:22:09
7.59,88.79,801,12.19,2025-12-04T17:22:19
7.59,91.36,801,12.19,2025-12-04T17:22:29
7.59,88.79,801,12.19,2025-12-04T17:22:40
7.57,88.79,801,12.19,2025-12-04T17:22:50
7.56,88.79,801,12.19,2025-12-04T17:23:00
7.59,88.79,801,12.19,2025-12-04T17:23:10
7.57,88.79,801,12.19,2025-12-04T17:23:21
7.6,88.79,801,12.19,2025-12-04T17:23:32
7.59,91.36,801,12.19,2025-12-04T17:23:42
7.56,88.79,801,12.19,2025-12-04T17:23:52
7.6,88.79,801,12.19,2025-12-04T17:24:03
7.6,91.36,801,12.19,2025-12-04T17:24:13
7.58,88.79,801,12.19,2025-12-04T17:24:23
7.59,88.94,801,12.13,2025-12-04T17:24:33
7.58,88.79,801,12.19,2025-12-04T17:24:44
7.58,88.79,801,12.19,2025-12-04T17:24:54
7.58,88.79,801,12.19,2025-12-04T17:25:05
7.57,88.79,801,12.19,2025-12-04T17:25:15
7.57,91.36,801,12.19,2025-12-04T17:25:25
7.6,91.36,801,12.19,2025-12-04T17:25:35
7.59,88.79,801,12.19,2025-12-04T17:25:46
7.57,88.79,801,12.19,2025-12-04T17:25:56
7.6,88.79,801,12.19,2025-12-04T17:26:07
7.6,88.79,801,12.19,2025-12-04T17:26:17
7.57,91.36,801,12.19,2025-12-04T17:26:27
7.57,88.79,801,12.19,2025-12-04T17:26:37
7.59,91.51,801,12.13,2025-12-04T17:26:48
7.6,88.79,801,12.19,2025-12-04T17:26:58
7.57,91.36,801,12.19,2025-12-04T17:27:08
7.57,88.79,801,12.19,2025-12-04T17:27:18
7.6,91.36,801,12.19,2025-12-04T17:27:28
7.58,91.36,800,12.19,2025-12-04T17:27:39
7.58,88.79,801,12.19,2025-12-04T17:27:49
7.58,91.36,801,12.19,2025-12-04T17:27:59
7.57,88.79,801,12.19,2025-12-04T17:28:09
7.59,91.36,801,12.19,2025-12-04T17:28:20
7.6,88.79,801,12.19,2025-12-04T17:28:30
7.6,91.36,801,12.19,2025-12-04T17:28:40
7.6,91.36,801,12.19,2025-12-04T17:28:50
7.6,88.79,801,12.19,2025-12-04T17:29:00
7.6,91.36,801,12.19,2025-12-04T17:29:11
7.6,88.79,801,12.19,2025-12-04T17:29:21
7.57,88.79,801,12.19,2025-12-04T17:29:32
7.6,88.79,801,12.19,2025-12-04T17:29:42
