7.51,88.79,800.00,12.19,2025-12-04T16:57:38
7.54,88.64,800.00,12.25,2025-12-04T16:57:48
7.52,88.64,800.00,12.25,2025-12-04T16:57:58
7.53,88.64,800.00,12.25,2025-12-04T16:58:08
7.52,88.64,800.00,12.25,2025-12-04T16:58:19
7.54,88.64,800.00,12.25,2025-12-04T16:58:29
7.51,88.64,800.00,12.25,2025-12-04T16:58:39
7.54,88.64,800.00,12.25,2025-12-04T16:58:49
7.52,88.79,800.00,12.19,2025-12-04T16:59:00
7.53,88.79,800.00,12.19,2025-12-04T16:59:10
7.53,88.79,800.00,12.19,2025-12-04T16:59:20
7.53,88.64,800.00,12.25,2025-12-04T16:59:31
7.54,88.64,800.00,12.25,2025-12-04T16:59:42
7.55,88.64,800.00,12.25,2025-12-04T16:59:52
7.55,88.64,800.00,12.25,2025-12-04T17:00:02
7.56,88.79,800.00,12.19,2025-12-04T17:00:12
7.55,88.64,800.00,12.25,2025-12-04T17:00:22
7.56,88.79,800.00,12.19,2025-12-04T17:00:33
7.54,88.79,800.00,12.19,2025-12-04T17:00:43
7.54,88.79,800.00,12.19,2025-12-04T17:00:53
7.54,88.79,800.00,12.19,2025-12-04T17:01:03
7.55,88.79,800.00,12.19,2025-12-04T17:01:14
7.55,88.79,800.00,12.19,2025-12-04T17:01:24
7.56,88.79,800.00,12.19,2025-12-04T17:01:34
7.56,88.79,800.00,12.19,2025-12-04T17:01:44
7.55,88.79,800.00,12.19,2025-12-04T17:01:54
7.56,88.79,800.00,12.19,2025-12-04T17:02:05
7.56,88.64,800.00,12.25,2025-12-04T17:02:15
7.55,88.79,800.00,12.19,2025-12-04T17:02:25
7.57,88.79,800.00,12.19,2025-12-04T17:02:35
7.55,88.79,800.00,12.19,2025-12-04T17:02:46
7.57,88.79,800.00,12.19,2025-12-04T17:02:56
7.57,88.79,800.00,12.19,2025-12-04T17:03:06
7.55,88.79,800.00,12.19,2025-12-04T17:03:16
7.55,88.79,800.00,12.19,2025-12-04T17:03:26
7.56,88.79,800.00,12.19,2025-12-04T17:03:37
7.57,88.79,800.00,12.19,2025-12-04T17:03:47
7.57,88.79,800.00,12.19,2025-12-04T17:03:57
7.58,88.79,800.00,12.19,2025-12-04T17:04:07
7.56,88.79,800.00,12.19,2025-12-04T17:04:18
7.57,88.79,801.00,12.19,2025-12-04T17:04:28
7.57,88.79,801.00,12.19,2025-12-04T17:04:39
7.55,88.79,800.00,12.19,2025-12-04T17:04:49
7.57,88.79,800.00,12.19,2025-12-04T17:05:00
7.56,88.79,800.00,12.19,2025-12-04T17:05:10
7.55,88.79,800.00,12.19,2025-12-04T17:05:21
7.56,88.79,800.00,12.19,2025-12-04T17:05:31
7.58,88.79,800.00,12.19,2025-12-04T17:05:41
7.56,88.79,800.00,12.19,2025-12-04T17:05:51
7.57,88.79,800.00,12.19,2025-12-04T17:06:02
7.58,88.79,800.00,12.19,2025-12-04T17:06:12
7.58,88.79,801.00,12.19,2025-12-04T17:06:22
7.57,88.79,800.00,12.19,2025-12-04T17:06:32
7.57,88.79,800.00,12.19,2025-12-04T17:06:43
7.58,88.79,800.00,12.19,2025-12-04T17:06:53
7.57,88.79,800.00,12.19,2025-12-04T17:07:04
7.58,88.79,800.00,12.19,2025-12-04T17:07:14
7.56,88.79,800.00,12.19,2025-12-04T17:07:24
7.58,88.79,801.00,12.19,2025-12-04T17:07:34
7.59,88.79,801.00,12.19,2025-12-04T17:07:45
7.57,88.79,801.00,12.19,2025-12-04T17:07:55
7.58,88.79,800.00,12.19,2025-12-04T17:08:05
7.58,88.79,801.00,12.19,2025-12-04T17:08:15
7.56,88.79,800.00,12.19,2025-12-04T17:08:25
7.58,88.79,800.00,12.19,2025-12-04T17:08:36
7.58,88.79,801.00,12.19,2025-12-04T17:08:46
7.57,88.79,801.00,12.19,2025-12-04T17:08:56
7.58,88.79,801.00,12.19,2025-12-04T17:09:07
7.57,88.79,801.00,12.19,2025-12-04T17:09:17
7.59,88.79,800.00,12.19,2025-12-04T17:09:27
7.58,88.79,801.00,12.19,2025-12-04T17:09:38
7.58,88.79,800.00,12.19,2025-12-04T17:09:48
7.58,88.79,800.00,12.19,2025-12-04T17:09:58
7.59,88.79,801.00,12.19,2025-12-04T17:10:08
7.57,88.79,801.00,12.19,2025-12-04T17:10:19
7.56,88.79,801.00,12.19,2025-12-04T17:10:29
7.56,88.79,801.00,12.19,2025-12-04T17:10:39
7.59,88.79,801.00,12.19,2025-12-04T17:10:49
7.57,88.79,801.00,12.19,2025-12-04T17:10:59
7.55,88.79,801.00,12.19,2025-12-04T17:11:10
7.59,88.79,799.00,12.19,2025-12-04T17:11:20
7.55,88.79,801.00,12.19,2025-12-04T17:11:30
7.59,88.79,801.00,12.19,2025-12-04T17:11:41
7.57,88.79,801.00,12.19,2025-12-04T17:11:52
7.57,88.79,801.00,12.19,2025-12-04T17:12:02
7.56,88.79,801.00,12.19,2025-12-04T17:12:13
7.56,88.79,801.00,12.19,2025-12-04T17:12:23
7.59,88.79,801.00,12.19,2025-12-04T17:12:33
7.58,88.79,801.00,12.19,2025-12-04T17:12:44
7.57,88.79,801.00,12.19,2025-12-04T17:12:54
7.56,88.79,801.00,12.19,2025-12-04T17:13:04
7.57,88.79,801.00,12.19,2025-12-04T17:13:15
7.58,88.79,801.00,12.19,2025-12-04T17:13:25
7.58,88.94,801.00,12.13,2025-12-04T17:13:35
7.56,88.79,801.00,12.19,2025-12-04T17:13:45
7.55,88.79,801.00,12.19,2025-12-04T17:13:56
7.59,88.79,801.00,12.19,2025-12-04T17:14:07
7.58,88.79,801.00,12.19,2025-12-04T17:14:17
7.57,88.79,801.00,12.19,2025-12-04T17:14:27
7.58,88.79,801.00,12.19,2025-12-04T17:14:37
7.58,88.79,801.00,12.19,2025-12-04T17:14:47
7.58,88.79,801.00,12.19,2025-12-04T17:14:58
7.59,88.79,801.00,12.19,2025-12-04T17:15:08
7.59,88.79,801.00,12.19,2025-12-04T17:15:18
7.58,88.94,801.00,12.13,2025-12-04T17:15:28
7.59,88.79,801.00,12.19,2025-12-04T17:15:39
7.57,88.79,801.00,12.19,2025-12-04T17:15:49
7.59,88.79,801.00,12.19,2025-12-04T17:15:59
7.57,88.79,801.00,12.19,2025-12-04T17:16:09
7.59,88.94,801.00,12.13,2025-12-04T17:16:19
7.59,88.79,801.00,12.19,2025-12-04T17:16:30
7.57,88.79,801.00,12.19,2025-12-04T17:16:40
7.56,88.79,801.00,12.19,2025-12-04T17:16:50
7.56,88.79,801.00,12.19,2025-12-04T17:17:00
7.56,88.79,801.00,12.19,2025-12-04T17:17:11
7.57,88.79,801.00,12.19,2025-12-04T17:17:21
7.56,91.36,801.00,12.19,2025-12-04T17:17:31
7.56,88.79,801.00,12.19,2025-12-04T17:17:41
7.56,88.79,801.00,12.19,2025-12-04T17:17:51
7.60,88.79,801.00,12.19,2025-12-04T17:18:02
7.59,88.79,801.00,12.19,2025-12-04T17:18:12
7.59,88.79,801.00,12.19,2025-12-04T17:18:22
7.57,88.79,801.00,12.19,2025-12-04T17:18:32
7.59,88.79,801.00,12.19,2025-12-04T17:18:43
7.56,88.79,801.00,12.19,2025-12-04T17:18:53
7.59,88.79,801.00,12.19,2025-12-04T17:19:03
7.56,88.79,801.00,12.19,2025-12-04T17:19:13
7.59,88.79,801.00,12.19,2025-12-04T17:19:23
7.58,88.79,801.00,12.19,2025-12-04T17:19:34
7.60,88.79,801.00,12.19,2025-12-04T17:19:44
7.58,88.79,801.00,12.19,2025-12-04T17:19:54
7.58,88.79,801.00,12.19,2025-12-04T17:20:04
7.60,88.79,801.00,12.19,2025-12-04T17:20:15
7.58,91.36,801.00,12.19,2025-12-04T17:20:25
7.58,88.79,801.00,12.19,2025-12-04T17:20:36
7.57,88.79,801.00,12.19,2025-12-04T17:20:46
7.60,88.79,801.00,12.19,2025-12-04T17:20:57
7.59,88.79,801.00,12.19,2025-12-04T17:21:07
7.60,88.79,801.00,12.19,2025-12-04T17:21:18
7.57,88.79,801.00,12.19,2025-12-04T17:21:28
7.59,88.79,801.00,12.19,2025-12-04T17:21:38
7.57,88.79,801.00,12.19,2025-12-04T17:21:48
7.56,88.79,801.00,12.19,2025-12-04T17:21:59
7.59,88.79,801.00,12.19,2025-12-04T17:22:09
7.59,88.79,801.00,12.19,2025-12-04T17:22:19
7.59,91.36,801.00,12.19,2025-12-04T17:22:29
7.59,88.79,801.00,12.19,2025-12-04T17:22:40
7.57,88.79,801.00,12.19,2025-12-04T17:22:50
7.56,88.79,801.00,12.19,2025-12-04T17:23:00
7.59,88.79,801.00,12.19,2025-12-04T17:23:10
7.57,88.79,801.00,12.19,2025-12-04T17:23:21
7.60,88.79,801.00,12.19,2025-12-04T17:23:32
7.59,91.36,801.00,12.19,2025-12-04T17:23:42
7.56,88.79,801.00,12.19,2025-12-04T17:23:52
7.60,88.79,801.00,12.19,2025-12-04T17:24:03
7.60,91.36,801.00,12.19,2025-12-04T17:24:13
7.58,88.79,801.00,12.19,2025-12-04T17:24:23
7.59,88.94,801.00,12.13,2025-12-04T17:24:33
7.58,88.79,801.00,12.19,2025-12-04T17:24:44
7.58,88.79,801.00,12.19,2025-12-04T17:24:54
7.58,88.79,801.00,12.19,2025-12-04T17:25:05
7.57,88.79,801.00,12.19,2025-12-04T17:25:15
7.57,91.36,801.00,12.19,2025-12-04T17:25:25
7.60,91.36,801.00,12.19,2025-12-04T17:25:35
7.59,88.79,801.00,12.19,2025-12-04T17:25:46
7.57,88.79,801.00,12.19,2025-12-04T17:25:56
7.60,88.79,801.00,12.19,2025-12-04T17:26:07
7.60,88.79,801.00,12.19,2025-12-04T17:26:17
7.57,91.36,801.00,12.19,2025-12-04T17:26:27
7.57,88.79,801.00,12.19,2025-12-04T17:26:37
7.59,91.51,801.00,12.13,2025-12-04T17:26:48
7.60,88.79,801.00,12.19,2025-12-04T17:26:58
7.57,91.36,801.00,12.19,2025-12-04T17:27:08
7.57,88.79,801.00,12.19,2025-12-04T17:27:18
7.60,91.36,801.00,12.19,2025-12-04T17:27:28
7.58,91.36,800.00,12.19,2025-12-04T17:27:39
7.58,88.79,801.00,12.19,2025-12-04T17:27:49
7.58,91.36,801.00,12.19,2025-12-04T17:27:59
7.57,88.79,801.00,12.19,2025-12-04T17:28:09
7.59,91.36,801.00,12.19,2025-12-04T17:28:20
7.60,88.79,801.00,12.19,2025-12-04T17:28:30
7.60,91.36,801.00,12.19,2025-12-04T17:28:40
7.60,91.36,801.00,12.19,2025-12-04T17:28:50
7.60,88.79,801.00,12.19,2025-12-04T17:29:00
7.60,91.36,801.00,12.19,2025-12-04T17:29:11
7.60,88.79,801.00,12.19,2025-12-04T17:29:21
7.57,88.79,801.00,12.19,2025-12-04T17:29:32
7.60,88.79,801.00,12.19,2025-12-04T17:29:42
7.60,88.79,801.00,12.19,2025-12-04T17:29:52
7.60,91.36,801.00,12.19,2025-12-04T17:30:02
7.60,91.36,801.00,12.19,2025-12-04T17:30:13
7.60,88.79,801.00,12.19,2025-12-04T17:30:23
7.59,88.79,801.00,12.19,2025-12-04T17:30:34
7.60,88.79,801.00,12.19,2025-12-04T17:30:44
7.58,91.36,801.00,12.19,2025-12-04T17:30:54
7.58,91.36,801.00,12.19,2025-12-04T17:31:04
7.57,88.79,800.00,12.19,2025-12-04T17:31:15
7.60,91.21,801.00,12.25,2025-12-04T17:31:25
7.60,91.36,802.00,12.19,2025-12-04T17:31:35
7.57,88.79,802.00,12.19,2025-12-04T17:31:45
7.60,91.36,801.00,12.19,2025-12-04T17:31:56
7.62,91.36,801.00,12.19,2025-12-04T17:32:06
7.59,91.36,801.00,12.19,2025-12-04T17:32:16
7.56,91.36,801.00,12.19,2025-12-04T17:32:26
7.57,91.36,801.00,12.19,2025-12-04T17:32:36
7.58,91.36,802.00,12.19,2025-12-04T17:32:47
7.61,91.36,801.00,12.19,2025-12-04T17:32:57
7.60,88.79,801.00,12.19,2025-12-04T17:33:07
7.58,88.79,802.00,12.19,2025-12-04T17:33:17
7.58,91.36,801.00,12.19,2025-12-04T17:33:28
7.60,91.36,801.00,12.19,2025-12-04T17:33:38
7.60,91.36,802.00,12.19,2025-12-04T17:33:48
7.60,91.36,802.00,12.19,2025-12-04T17:33:58
7.59,91.36,801.00,12.19,2025-12-04T17:34:08
7.60,88.79,801.00,12.19,2025-12-04T17:34:19
7.60,88.79,801.00,12.19,2025-12-04T17:34:29
7.61,91.36,801.00,12.19,2025-12-04T17:34:40
7.60,88.79,801.00,12.19,2025-12-04T17:34:50
7.61,91.36,801.00,12.19,2025-12-04T17:35:00
7.60,88.79,801.00,12.19,2025-12-04T17:35:11
7.59,91.36,801.00,12.19,2025-12-04T17:35:21
7.61,88.79,801.00,12.19,2025-12-04T17:35:31
7.58,91.36,801.00,12.19,2025-12-04T17:35:42
7.60,91.36,802.00,12.19,2025-12-04T17:35:52
7.60,91.21,801.00,12.25,2025-12-04T17:36:02
7.59,88.79,802.00,12.19,2025-12-04T17:36:13
7.60,88.79,802.00,12.19,2025-12-04T17:36:23
7.62,88.79,802.00,12.19,2025-12-04T17:36:34
7.58,88.79,802.00,12.19,2025-12-04T17:36:44
7.60,91.36,802.00,12.19,2025-12-04T17:36:54
7.60,91.36,801.00,12.19,2025-12-04T17:37:05
7.61,88.79,802.00,12.19,2025-12-04T17:37:15
7.60,88.79,802.00,12.19,2025-12-04T17:37:25
7.61,88.79,801.00,12.19,2025-12-04T17:37:35
7.60,91.36,802.00,12.19,2025-12-04T17:37:46
7.61,88.79,802.00,12.19,2025-12-04T17:37:56
7.58,91.36,801.00,12.19,2025-12-04T17:38:06
7.60,91.36,802.00,12.19,2025-12-04T17:38:16
7.61,88.79,802.00,12.19,2025-12-04T17:38:27
7.61,88.79,802.00,12.19,2025-12-04T17:38:37
7.59,88.79,800.00,12.19,2025-12-04T17:38:48
7.60,91.36,801.00,12.19,2025-12-04T17:38:58
7.60,88.64,802.00,12.25,2025-12-04T17:39:09
7.61,91.36,802.00,12.19,2025-12-04T17:39:19
7.62,91.21,802.00,12.25,2025-12-04T17:39:29
7.60,88.79,802.00,12.19,2025-12-04T17:39:39
7.59,88.79,802.00,12.19,2025-12-04T17:39:50
7.60,88.79,802.00,12.19,2025-12-04T17:40:00
7.59,91.36,802.00,12.19,2025-12-04T17:40:10
7.59,88.79,802.00,12.19,2025-12-04T17:40:20
7.60,91.36,802.00,12.19,2025-12-04T17:40:30
7.60,88.79,802.00,12.19,2025-12-04T17:40:41
7.59,91.36,801.00,12.19,2025-12-04T17:40:51
7.62,91.36,802.00,12.19,2025-12-04T17:41:01
7.59,91.36,802.00,12.19,2025-12-04T17:41:11
7.61,88.79,802.00,12.19,2025-12-04T17:41:22
7.60,88.79,802.00,12.19,2025-12-04T17:41:32
7.61,88.79,802.00,12.19,2025-12-04T17:41:42
7.60,88.79,802.00,12.19,2025-12-04T17:41:52
7.61,91.36,802.00,12.19,2025-12-04T17:42:02
7.62,88.79,802.00,12.19,2025-12-04T17:42:13
7.61,88.79,802.00,12.19,2025-12-04T17:42:23
7.59,91.36,802.00,12.19,2025-12-04T17:42:33
7.60,88.64,802.00,12.25,2025-12-04T17:42:43
7.62,91.36,802.00,12.19,2025-12-04T17:42:54
7.61,88.64,802.00,12.25,2025-12-04T17:43:04
7.61,88.79,802.00,12.19,2025-12-04T17:43:14
7.61,88.79,802.00,12.19,2025-12-04T17:43:24
7.61,91.36,802.00,12.19,2025-12-04T17:43:34
7.59,91.36,802.00,12.19,2025-12-04T17:43:45
7.60,88.79,802.00,12.19,2025-12-04T17:43:55
7.62,88.79,802.00,12.19,2025-12-04T17:44:06
7.61,88.79,802.00,12.19,2025-12-04T17:44:16
7.62,88.79,802.00,12.19,2025-12-04T17:44:26
7.61,88.79,802.00,12.19,2025-12-04T17:44:36
7.61,88.79,802.00,12.19,2025-12-04T17:44:47
7.62,88.79,802.00,12.19,2025-12-04T17:44:57
7.62,88.79,802.00,12.19,2025-12-04T17:45:08
7.62,88.79,801.00,12.19,2025-12-04T17:45:18
7.61,88.79,802.00,12.19,2025-12-04T17:45:28
7.60,88.79,802.00,12.19,2025-12-04T17:45:38
7.60,91.36,801.00,12.19,2025-12-04T17:45:49
7.60,88.79,802.00,12.19,2025-12-04T17:45:59
7.60,91.36,802.00,12.19,2025-12-04T17:46:09
7.61,88.79,802.00,12.19,2025-12-04T17:46:19
7.60,88.79,802.00,12.19,2025-12-04T17:46:29
7.62,91.36,802.00,12.19,2025-12-04T17:46:40
7.60,88.79,802.00,12.19,2025-12-04T17:46:50
7.60,91.21,802.00,12.25,2025-12-04T17:47:00
7.61,88.79,802.00,12.19,2025-12-04T17:47:10
7.61,88.79,802.00,12.19,2025-12-04T17:47:21
7.61,88.79,802.00,12.19,2025-12-04T17:47:31
7.60,88.79,802.00,12.19,2025-12-04T17:47:41
7.60,88.79,802.00,12.19,2025-12-04T17:47:51
7.61,88.79,802.00,12.19,2025-12-04T17:48:01
7.61,88.79,802.00,12.19,2025-12-04T17:48:12
7.62,88.79,802.00,12.19,2025-12-04T17:48:22
7.61,88.79,802.00,12.19,2025-12-04T17:48:32
7.64,88.79,802.00,12.19,2025-12-04T17:48:42
7.61,88.64,802.00,12.25,2025-12-04T17:48:53
7.61,88.79,802.00,12.19,2025-12-04T17:49:03
7.63,88.79,802.00,12.19,2025-12-04T17:49:13
7.62,91.36,802.00,12.19,2025-12-04T17:49:23
7.61,88.64,802.00,12.25,2025-12-04T17:49:33
7.61,88.79,802.00,12.19,2025-12-04T17:49:44
7.60,88.79,802.00,12.19,2025-12-04T17:49:54
7.62,91.36,802.00,12.19,2025-12-04T17:50:04
7.61,88.79,802.00,12.19,2025-12-04T17:50:14
7.61,88.79,802.00,12.19,2025-12-04T17:50:25
7.62,88.79,802.00,12.19,2025-12-04T17:50:35
7.62,88.79,802.00,12.19,2025-12-04T17:50:46
7.60,88.79,802.00,12.19,2025-12-04T17:50:56
7.61,88.79,802.00,12.19,2025-12-04T17:51:06
7.63,88.79,802.00,12.19,2025-12-04T17:51:16
7.62,88.79,802.00,12.19,2025-12-04T17:51:27
7.62,88.79,802.00,12.19,2025-12-04T17:51:37
7.64,88.79,802.00,12.19,2025-12-04T17:51:48
7.56,88.79,802.00,12.19,2025-12-04T17:51:58
7.64,88.79,802.00,12.19,2025-12-04T17:52:08
7.56,88.79,802.00,12.19,2025-12-04T17:52:18
7.61,88.64,802.00,12.25,2025-12-04T17:52:28
7.68,88.79,802.00,12.19,2025-12-04T17:52:39
7.57,88.79,801.00,12.19,2025-12-04T17:52:49
7.68,88.64,802.00,12.25,2025-12-04T17:52:59
7.58,88.79,802.00,12.19,2025-12-04T17:53:09
7.60,88.79,802.00,12.19,2025-12-04T17:53:20
7.68,88.79,802.00,12.19,2025-12-04T17:53:30
7.57,88.79,802.00,12.19,2025-12-04T17:53:40
7.58,88.64,801.00,12.25,2025-12-04T17:53:50
7.66,88.79,801.00,12.19,2025-12-04T17:54:00
7.65,88.79,802.00,12.19,2025-12-04T17:54:11
7.62,88.64,802.00,12.25,2025-12-04T17:54:21
7.60,88.79,802.00,12.19,2025-12-04T17:54:31
7.67,88.64,802.00,12.25,2025-12-04T17:54:41
7.57,88.79,802.00,12.19,2025-12-04T17:54:52
7.58,88.64,802.00,12.25,2025-12-04T17:55:02
7.58,88.64,802.00,12.25,2025-12-04T17:55:13
7.58,88.64,802.00,12.25,2025-12-04T17:55:23
7.59,91.21,802.00,12.25,2025-12-04T17:55:33
7.58,91.36,802.00,12.19,2025-12-04T17:55:43
7.61,88.79,802.00,12.19,2025-12-04T17:55:54
7.58,88.64,802.00,12.25,2025-12-04T17:56:04
7.69,88.79,802.00,12.19,2025-12-04T17:56:14
7.59,88.64,802.00,12.25,2025-12-04T17:56:24
7.60,91.36,802.00,12.19,2025-12-04T17:56:34
7.68,88.79,802.00,12.19,2025-12-04T17:56:45
