pH,conductivity,turbidity,turbidity_raw,temperature,time
7.62,84.22,0,877,13.06,2025-12-04T20:53:34
7.63,84.22,0,877,13.06,2025-12-04T20:53:44
7.62,84.08,0,877,13.13,2025-12-04T20:53:55
7.62,84.08,0,877,13.13,2025-12-04T20:54:05
7.62,84.08,0,877,13.13,2025-12-04T20:54:15
7.61,84.08,0,877,13.13,2025-12-04T20:54:25
7.63,84.22,0,876,13.06,2025-12-04T20:54:36
7.62,84.08,0,877,13.13,2025-12-04T20:54:46
7.62,84.22,0,877,13.06,2025-12-04T20:54:56
7.63,84.22,0,876,13.06,2025-12-04T20:55:06
7.61,84.22,0,877,13.06,2025-12-04T20:55:16
7.61,84.22,0,877,13.06,2025-12-04T20:55:27
7.62,84.08,0,877,13.13,2025-12-04T20:55:37
7.61,84.08,0,877,13.13,2025-12-04T20:55:47
7.62,84.22,0,877,13.06,2025-12-04T20:55:57
7.61,84.08,0,876,13.13,2025-12-04T20:56:08
7.62,84.08,0,877,13.13,2025-12-04T20:56:18
7.62,84.22,0,877,13.06,2025-12-04T20:56:28
7.62,84.08,0,877,13.13,2025-12-04T20:56:38
7.62,84.08,0,876,13.13,2025-12-04T20:56:48
7.61,84.22,0,877,13.06,2025-12-04T20:56:59
7.61,84.08,0,877,13.13,2025-12-04T20:57:09
7.62,84.08,0,877,13.13,2025-12-04T20:57:19
7.61,84.08,0,877,13.13,2025-12-04T20:57:29
7.61,84.08,0,877,13.13,2025-12-04T20:57:40
7.62,84.22,0,877,13.06,2025-12-04T20:57:50
7.63,84.08,0,877,13.13,2025-12-04T20:58:00
7.62,84.08,0,877,13.13,2025-12-04T20:58:10
7.62,84.08,0,877,13.13,2025-12-04T20:58:21
7.62,84.08,0,877,13.13,2025-12-04T20:58:31
7.62,84.22,0,877,13.06,2025-12-04T20:58:41
7.62,84.22,0,877,13.06,2025-12-04T20:58:51
7.62,84.22,0,877,13.06,2025-12-04T20:59:01
7.61,84.08,0,877,13.13,2025-12-04T20:59:12
7.61,84.08,0,877,13.13,2025-12-04T20:59:22
7.63,84.08,0,877,13.13,2025-12-04T20:59:32
7.61,84.08,0,877,13.13,2025-12-04T20:59:42
7.62,84.08,0,877,13.13,2025-12-04T20:59:53
7.62,84.08,0,877,13.13,2025-12-04T21:00:03
7.61,84.08,0,877,13.13,2025-12-04T21:00:13
7.61,84.08,0,877,13.13,2025-12-04T21:00:23
7.61,84.22,0,877,13.06,2025-12-04T21:00:33
7.63,84.22,0,877,13.06,2025-12-04T21:00:44
7.61,84.08,0,877,13.13,2025-12-04T21:00:54
7.62,84.08,0,877,13.13,2025-12-04T21:01:04
7.62,84.08,0,877,13.13,2025-12-04T21:01:14
7.61,84.22,0,877,13.06,2025-12-04T21:01:25
7.62,84.08,0,877,13.13,2025-12-04T21:01:35
7.63,84.08,0,877,13.13,2025-12-04T21:01:45
7.61,84.22,0,876,13.06,2025-12-04T21:01:55
7.61,84.22,0,877,13.06,2025-12-04T21:02:05
7.62,84.08,0,877,13.13,2025-12-04T21:02:16
7.62,84.08,0,877,13.13,2025-12-04T21:02:26
7.62,84.08,0,877,13.13,2025-12-04T21:02:36
7.63,84.08,0,877,13.13,2025-12-04T21:02:46
7.62,84.08,0,877,13.13,2025-12-04T21:02:57
7.61,84.22,0,877,13.06,2025-12-04T21:03:07
7.61,84.22,0,877,13.06,2025-12-04T21:03:17
7.62,84.08,0,877,13.13,2025-12-04T21:03:27
7.62,84.08,0,876,13.13,2025-12-04T21:03:37
7.62,84.08,0,876,13.13,2025-12-04T21:03:48
7.62,84.08,0,877,13.13,2025-12-04T21:03:58
7.62,84.22,0,876,13.06,2025-12-04T21:04:08
7.62,84.08,0,877,13.13,2025-12-04T21:04:18
7.61,84.08,0,877,13.13,2025-12-04T21:04:29
7.62,84.08,0,877,13.13,2025-12-04T21:04:39
7.63,84.22,0,877,13.06,2025-12-04T21:04:49
7.63,84.08,0,877,13.13,2025-12-04T21:04:59
7.62,84.08,0,877,13.13,2025-12-04T21:05:09
7.63,84.08,0,877,13.13,2025-12-04T21:05:20
7.63,84.22,0,877,13.06,2025-12-04T21:05:30
7.61,84.08,0,876,13.13,2025-12-04T21:05:40
7.61,84.08,0,877,13.13,2025-12-04T21:05:50
7.62,84.08,0,877,13.13,2025-12-04T21:06:01
7.62,84.08,0,877,13.13,2025-12-04T21:06:11
7.63,84.08,0,876,13.13,2025-12-04T21:06:21
7.62,84.08,0,877,13.13,2025-12-04T21:06:31
7.62,84.08,0,877,13.13,2025-12-04T21:06:42
7.62,84.08,0,877,13.13,2025-12-04T21:06:52
7.62,84.08,0,877,13.13,2025-12-04T21:07:02
7.61,84.08,0,877,13.13,2025-12-04T21:07:12
7.62,84.08,0,877,13.13,2025-12-04T21:07:22
7.62,84.08,0,877,13.13,2025-12-04T21:07:33
7.61,84.08,0,877,13.13,2025-12-04T21:07:43
7.62,84.08,0,877,13.13,2025-12-04T21:07:53
7.63,84.08,0,877,13.13,2025-12-04T21:08:03
7.62,84.22,0,877,13.06,2025-12-04T21:08:14
7.63,84.08,0,877,13.13,2025-12-04T21:08:24
7.61,84.08,0,877,13.13,2025-12-04T21:08:34
7.62,84.08,0,877,13.13,2025-12-04T21:08:44
7.63,84.08,0,877,13.13,2025-12-04T21:08:54
7.62,84.08,0,877,13.13,2025-12-04T21:09:05
7.62,84.08,0,877,13.13,2025-12-04T21:09:15
7.61,84.22,0,877,13.06,2025-12-04T21:09:25
7.62,84.08,0,877,13.13,2025-12-04T21:09:35
7.62,84.22,0,877,13.06,2025-12-04T21:09:46
7.62,84.22,0,877,13.06,2025-12-04T21:09:56
7.63,84.08,0,876,13.13,2025-12-04T21:10:06
7.63,84.08,0,877,13.13,2025-12-04T21:10:16
7.61,84.08,0,877,13.13,2025-12-04T21:10:26
7.62,84.08,0,877,13.13,2025-12-04T21:10:37
7.62,84.22,0,877,13.06,2025-12-04T21:10:47
7.61,84.08,0,877,13.13,2025-12-04T21:10:57
7.62,84.08,0,877,13.13,2025-12-04T21:11:07
7.63,84.08,0,877,13.13,2025-12-04T21:11:18
7.61,84.08,0,877,13.13,2025-12-04T21:11:28
7.62,84.08,0,877,13.13,2025-12-04T21:11:38
7.62,84.08,0,877,13.13,2025-12-04T21:11:48
7.62,84.08,0,877,13.13,2025-12-04T21:11:58
7.63,84.08,0,877,13.13,2025-12-04T21:12:09
7.62,84.08,0,877,13.13,2025-12-04T21:12:19
7.61,84.08,0,877,13.13,2025-12-04T21:12:29
7.62,84.08,0,876,13.13,2025-12-04T21:12:39
7.62,84.08,0,877,13.13,2025-12-04T21:12:50
7.61,84.08,0,877,13.13,2025-12-04T21:13:00
7.62,84.08,0,877,13.13,2025-12-04T21:13:10
7.62,84.22,0,877,13.06,2025-12-04T21:13:20
7.62,84.08,0,877,13.13,2025-12-04T21:13:31
7.61,84.08,0,877,13.13,2025-12-04T21:13:41
7.61,84.08,0,877,13.13,2025-12-04T21:13:51
7.62,84.08,0,877,13.13,2025-12-04T21:14:01
7.62,84.08,0,877,13.13,2025-12-04T21:14:11
7.62,84.08,0,876,13.13,2025-12-04T21:14:22
7.63,84.22,0,877,13.06,2025-12-04T21:14:32
7.63,84.08,0,877,13.13,2025-12-04T21:14:42
7.62,84.08,0,877,13.13,2025-12-04T21:14:52
7.62,84.08,0,877,13.13,2025-12-04T21:15:03
7.61,84.08,0,877,13.13,2025-12-04T21:15:13
7.62,84.08,0,877,13.13,2025-12-04T21:15:23
7.62,84.08,0,877,13.13,2025-12-04T21:15:33
7.62,84.22,0,877,13.06,2025-12-04T21:15:43
7.62,84.08,0,877,13.13,2025-12-04T21:15:54
7.62,84.08,0,877,13.13,2025-12-04T21:16:04
7.63,84.08,0,877,13.13,2025-12-04T21:16:14
7.62,84.08,0,877,13.13,2025-12-04T21:16:24
7.61,84.08,0,877,13.13,2025-12-04T21:16:35
7.63,84.08,0,877,13.13,2025-12-04T21:16:45
7.62,84.08,0,877,13.13,2025-12-04T21:16:55
7.62,84.08,0,877,13.13,2025-12-04T21:17:05
7.61,84.08,0,876,13.13,2025-12-04T21:17:15
7.62,84.08,0,877,13.13,2025-12-04T21:17:26
7.62,84.08,0,877,13.13,2025-12-04T21:17:36
7.63,84.08,0,877,13.13,2025-12-04T21:17:46
7.61,84.08,0,877,13.13,2025-12-04T21:17:56
7.61,84.08,0,877,13.13,2025-12-04T21:18:07
7.61,84.08,0,877,13.13,2025-12-04T21:18:17
7.62,84.08,0,877,13.13,2025-12-04T21:18:27
7.62,84.08,0,877,13.13,2025-12-04T21:18:37
7.61,84.08,0,877,13.13,2025-12-04T21:18:47
7.62,84.08,0,877,13.13,2025-12-04T21:18:58
7.62,84.08,0,877,13.13,2025-12-04T21:19:08
7.62,84.08,0,877,13.13,2025-12-04T21:19:18
7.61,84.22,0,877,13.06,2025-12-04T21:19:28
7.62,84.08,0,877,13.13,2025-12-04T21:19:39
7.62,84.08,0,877,13.13,2025-12-04T21:19:49
7.61,84.08,0,877,13.13,2025-12-04T21:19:59
7.61,84.08,0,877,13.13,2025-12-04T21:20:09
7.61,84.08,0,877,13.13,2025-12-04T21:20:19
7.62,84.08,0,877,13.13,2025-12-04T21:20:30
7.62,84.08,0,877,13.13,2025-12-04T21:20:40
7.62,84.08,0,877,13.13,2025-12-04T21:20:50
7.62,84.08,0,877,13.13,2025-12-04T21:21:00
7.61,84.08,0,877,13.13,2025-12-04T21:21:11
7.62,84.08,0,877,13.13,2025-12-04T21:21:21
7.61,84.08,0,877,13.13,2025-12-04T21:21:31
7.61,84.08,0,877,13.13,2025-12-04T21:21:41
7.63,84.08,0,877,13.13,2025-12-04T21:21:52
7.62,84.08,0,877,13.13,2025-12-04T21:22:02
7.61,84.08,0,877,13.13,2025-12-04T21:22:12
7.61,84.08,0,877,13.13,2025-12-04T21:22:22
7.61,84.08,0,877,13.13,2025-12-04T21:22:32
7.62,84.08,0,877,13.13,2025-12-04T21:22:43
7.61,84.08,0,877,13.13,2025-12-04T21:22:53
7.61,84.08,0,875,13.13,2025-12-04T21:23:03
7.63,84.22,0,877,13.06,2025-12-04T21:23:13
7.61,84.08,0,877,13.13,2025-12-04T21:23:24
7.61,84.08,0,877,13.13,2025-12-04T21:23:34
7.61,84.08,0,877,13.13,2025-12-04T21:23:44
7.62,84.08,0,877,13.13,2025-12-04T21:23:54
7.61,84.22,0,877,13.06,2025-12-04T21:24:04
7.62,84.08,0,877,13.13,2025-12-04T21:24:15
7.62,84.08,0,877,13.13,2025-12-04T21:24:25
7.62,84.08,0,877,13.13,2025-12-04T21:24:35
7.61,84.08,0,877,13.13,2025-12-04T21:24:45
7.61,84.08,0,877,13.13,2025-12-04T21:24:56
7.62,84.08,0,877,13.13,2025-12-04T21:25:06
7.61,84.08,0,877,13.13,2025-12-04T21:25:16
7.62,84.22,0,877,13.06,2025-12-04T21:25:26
7.62,84.08,0,877,13.13,2025-12-04T21:25:36
7.62,84.08,0,877,13.13,2025-12-04T21:25:47
7.62,84.08,0,877,13.13,2025-12-04T21:25:57
7.61,84.08,0,871,13.13,2025-12-04T21:26:07
7.61,84.22,0,877,13.06,2025-12-04T21:26:17
7.62,84.08,0,877,13.13,2025-12-04T21:26:28
7.62,84.08,0,877,13.13,2025-12-04T21:26:38
7.63,84.08,0,877,13.13,2025-12-04T21:26:48
7.62,84.08,0,877,13.13,2025-12-04T21:26:58
7.63,84.08,0,877,13.13,2025-12-04T21:27:08
7.62,84.08,0,877,13.13,2025-12-04T21:27:19
7.61,84.08,0,877,13.13,2025-12-04T21:27:29
7.62,84.08,0,877,13.13,2025-12-04T21:27:39
7.62,84.08,0,876,13.13,2025-12-04T21:27:49
7.62,84.08,0,877,13.13,2025-12-04T21:28:00
7.62,84.08,0,877,13.13,2025-12-04T21:28:10
7.62,84.08,0,877,13.13,2025-12-04T21:28:20
7.62,84.08,0,877,13.13,2025-12-04T21:28:30
7.61,84.08,0,877,13.13,2025-12-04T21:28:41
7.61,84.08,0,877,13.13,2025-12-04T21:28:51
7.61,84.08,0,877,13.13,2025-12-04T21:29:01
7.62,84.08,0,877,13.13,2025-12-04T21:29:11
7.61,84.08,0,877,13.13,2025-12-04T21:29:21
7.62,84.08,0,877,13.13,2025-12-04T21:29:32
7.61,84.08,0,876,13.13,2025-12-04T21:29:42
7.62,84.22,0,876,13.06,2025-12-04T21:29:52
7.61,84.08,0,877,13.13,2025-12-04T21:30:02
7.61,84.08,0,877,13.13,2025-12-04T21:30:13
7.61,84.08,0,877,13.13,2025-12-04T21:30:23
7.62,84.08,0,877,13.13,2025-12-04T21:30:33
7.61,84.08,0,877,13.13,2025-12-04T21:30:43
7.62,84.08,0,877,13.13,2025-12-04T21:30:53
7.61,84.08,0,877,13.13,2025-12-04T21:31:04
7.61,84.22,0,877,13.06,2025-12-04T21:31:14
7.61,84.08,0,877,13.13,2025-12-04T21:31:24
7.62,84.22,0,877,13.06,2025-12-04T21:31:34
7.61,84.08,0,877,13.13,2025-12-04T21:31:45
7.62,84.08,0,877,13.13,2025-12-04T21:31:55
7.62,84.08,0,877,13.13,2025-12-04T21:32:05
7.62,84.08,0,877,13.13,2025-12-04T21:32:15
7.62,84.08,0,877,13.13,2025-12-04T21:32:25
7.61,84.08,0,877,13.13,2025-12-04T21:32:36
7.62,84.08,0,877,13.13,2025-12-04T21:32:46
7.61,84.08,0,877,13.13,2025-12-04T21:32:56
7.62,84.08,0,876,13.13,2025-12-04T21:33:06
7.61,84.08,0,877,13.13,2025-12-04T21:33:17
7.62,84.22,0,877,13.06,2025-12-04T21:33:27
7.62,84.08,0,877,13.13,2025-12-04T21:33:37
7.61,84.08,0,876,13.13,2025-12-04T21:33:47
7.62,84.08,0,877,13.13,2025-12-04T21:33:58
7.62,84.08,0,876,13.13,2025-12-04T21:34:08
7.62,84.22,0,877,13.06,2025-12-04T21:34:18
7.62,84.08,0,877,13.13,2025-12-04T21:34:28
7.62,84.08,0,877,13.13,2025-12-04T21:34:38
7.61,84.08,0,876,13.13,2025-12-04T21:34:49
7.62,84.08,0,877,13.13,2025-12-04T21:34:59
7.62,84.08,0,877,13.13,2025-12-04T21:35:10
7.61,84.08,0,877,13.13,2025-12-04T21:35:20
7.61,84.08,0,877,13.13,2025-12-04T21:35:30
7.62,84.08,0,876,13.13,2025-12-04T21:35:40
7.61,84.08,0,877,13.13,2025-12-04T21:35:51
7.62,84.22,0,877,13.06,2025-12-04T21:36:01
7.62,84.22,0,877,13.06,2025-12-04T21:36:11
7.61,84.22,0,877,13.06,2025-12-04T21:36:21
7.62,84.08,0,877,13.13,2025-12-04T21:36:32
7.62,84.08,0,877,13.13,2025-12-04T21:36:42
7.62,84.08,0,877,13.13,2025-12-04T21:36:52
7.61,84.08,0,877,13.13,2025-12-04T21:37:02
7.61,84.08,0,877,13.13,2025-12-04T21:37:13
7.62,84.08,0,877,13.13,2025-12-04T21:37:23
7.61,84.08,0,877,13.13,2025-12-04T21:37:33
7.61,84.08,0,877,13.13,2025-12-04T21:37:43
7.62,84.08,0,877,13.13,2025-12-04T21:37:53
7.62,84.08,0,877,13.13,2025-12-04T21:38:04
7.61,84.08,0,877,13.13,2025-12-04T21:38:14
7.61,84.08,0,877,13.13,2025-12-04T21:38:24
7.62,84.08,0,877,13.13,2025-12-04T21:38:34
7.61,84.08,0,877,13.13,2025-12-04T21:38:45
7.62,84.08,0,877,13.13,2025-12-04T21:38:55
7.61,84.08,0,877,13.13,2025-12-04T21:39:05
7.62,84.08,0,877,13.13,2025-12-04T21:39:15
7.61,84.08,0,877,13.13,2025-12-04T21:39:25
7.61,84.08,0,877,13.13,2025-12-04T21:39:36
7.61,84.08,0,877,13.13,2025-12-04T21:39:46
7.62,84.08,0,877,13.13,2025-12-04T21:39:56
7.62,84.08,0,877,13.13,2025-12-04T21:40:06
7.62,84.08,0,877,13.13,2025-12-04T21:40:17
7.62,84.08,0,877,13.13,2025-12-04T21:40:27
7.62,84.08,0,877,13.13,2025-12-04T21:40:38
7.62,84.08,0,876,13.13,2025-12-04T21:40:48
7.62,84.08,0,877,13.13,2025-12-04T21:40:58
7.62,84.08,0,876,13.13,2025-12-04T21:41:08
7.61,84.08,0,877,13.13,2025-12-04T21:41:19
7.61,84.08,0,877,13.13,2025-12-04T21:41:29
7.62,84.08,0,877,13.13,2025-12-04T21:41:39
7.61,84.08,0,877,13.13,2025-12-04T21:41:49
7.62,84.08,0,876,13.13,2025-12-04T21:41:59
7.62,84.08,0,877,13.13,2025-12-04T21:42:10
7.61,84.08,0,877,13.13,2025-12-04T21:42:20
7.62,84.08,0,876,13.13,2025-12-04T21:42:30
7.61,84.08,0,877,13.13,2025-12-04T21:42:40
7.61,84.08,0,876,13.13,2025-12-04T21:42:51
7.61,84.08,0,877,13.13,2025-12-04T21:43:01
7.62,84.08,0,877,13.13,2025-12-04T21:43:11
7.62,84.08,0,876,13.13,2025-12-04T21:43:21
7.62,84.08,0,876,13.13,2025-12-04T21:43:31
7.61,84.08,0,876,13.13,2025-12-04T21:43:42
7.61,84.08,0,876,13.13,2025-12-04T21:43:52
7.62,84.08,0,877,13.13,2025-12-04T21:44:02
7.62,84.08,0,876,13.13,2025-12-04T21:44:12
7.62,84.08,0,876,13.13,2025-12-04T21:44:23
7.62,84.08,0,875,13.13,2025-12-04T21:44:33
7.62,84.08,0,877,13.13,2025-12-04T21:44:43
7.62,84.08,0,877,13.13,2025-12-04T21:44:53
7.62,84.08,0,877,13.13,2025-12-04T21:45:03
7.62,84.08,0,877,13.13,2025-12-04T21:45:14
7.62,84.08,0,877,13.13,2025-12-04T21:45:24
7.62,84.08,0,877,13.13,2025-12-04T21:45:34
7.61,84.08,0,877,13.13,2025-12-04T21:45:44
7.62,84.08,0,877,13.13,2025-12-04T21:45:55
7.61,84.08,0,877,13.13,2025-12-04T21:46:05
7.62,84.08,0,877,13.13,2025-12-04T21:46:15
7.62,84.08,0,877,13.13,2025-12-04T21:46:25
7.62,84.08,0,876,13.13,2025-12-04T21:46:35
7.61,84.08,0,877,13.13,2025-12-04T21:46:46
7.61,84.08,0,877,13.13,2025-12-04T21:46:56
7.62,84.08,0,877,13.13,2025-12-04T21:47:06
7.61,84.08,0,877,13.13,2025-12-04T21:47:16
7.62,84.08,0,877,13.13,2025-12-04T21:47:27
7.63,84.08,0,876,13.13,2025-12-04T21:47:37
7.61,84.08,0,877,13.13,2025-12-04T21:47:47
7.62,84.08,0,877,13.13,2025-12-04T21:47:57
7.61,84.08,0,877,13.13,2025-12-04T21:48:08
7.62,84.08,0,877,13.13,2025-12-04T21:48:18
7.61,84.08,0,877,13.13,2025-12-04T21:48:28
7.62,84.08,0,877,13.13,2025-12-04T21:48:38
7.61,84.08,0,877,13.13,2025-12-04T21:48:48
7.62,84.08,0,876,13.13,2025-12-04T21:48:59
7.62,84.22,0,877,13.06,2025-12-04T21:49:09
7.61,84.08,0,876,13.13,2025-12-04T21:49:19
7.61,84.08,0,876,13.13,2025-12-04T21:49:29
7.61,84.08,0,876,13.13,2025-12-04T21:49:40
7.61,84.08,0,877,13.13,2025-12-04T21:49:50
7.63,84.08,0,877,13.13,2025-12-04T21:50:00
7.61,84.08,0,877,13.13,2025-12-04T21:50:10
7.61,84.08,0,877,13.13,2025-12-04T21:50:20
7.62,84.08,0,877,13.13,2025-12-04T21:50:31
7.62,84.08,0,877,13.13,2025-12-04T21:50:41
7.61,84.22,0,876,13.06,2025-12-04T21:50:51
7.62,84.08,0,877,13.13,2025-12-04T21:51:01
7.62,84.08,0,877,13.13,2025-12-04T21:51:12
7.61,84.08,0,877,13.13,2025-12-04T21:51:22
7.62,84.08,0,877,13.13,2025-12-04T21:51:32
7.61,84.08,0,877,13.13,2025-12-04T21:51:42
7.62,84.08,0,877,13.13,2025-12-04T21:51:52
7.62,84.08,0,877,13.13,2025-12-04T21:52:03
7.61,84.08,0,877,13.13,2025-12-04T21:52:13
7.61,84.08,0,877,13.13,2025-12-04T21:52:23
7.61,84.08,0,876,13.13,2025-12-04T21:52:33
7.61,84.08,0,877,13.13,2025-12-04T21:52:44
7.62,84.08,0,877,13.13,2025-12-04T21:52:54
7.62,84.08,0,877,13.13,2025-12-04T21:53:04
7.61,84.08,0,877,13.13,2025-12-04T21:53:14
7.62,84.08,0,877,13.13,2025-12-04T21:53:24
7.61,84.08,0,877,13.13,2025-12-04T21:53:35
7.62,84.08,0,876,13.13,2025-12-04T21:53:45
7.62,84.08,0,877,13.13,2025-12-04T21:53:55
7.62,84.08,0,873,13.13,2025-12-04T21:54:05
7.61,84.08,0,877,13.13,2025-12-04T21:54:16
7.61,84.08,0,877,13.13,2025-12-04T21:54:26
7.62,84.08,0,877,13.13,2025-12-04T21:54:36
7.61,84.08,0,877,13.13,2025-12-04T21:54:46
7.62,84.08,0,877,13.13,2025-12-04T21:54:57
7.62,84.08,0,877,13.13,2025-12-04T21:55:07
7.62,84.08,0,877,13.13,2025-12-04T21:55:17
7.62,84.08,0,877,13.13,2025-12-04T21:55:27
7.61,84.08,0,877,13.13,2025-12-04T21:55:37
7.61,84.08,0,877,13.13,2025-12-04T21:55:48
7.62,84.08,0,877,13.13,2025-12-04T21:55:58
7.61,84.08,0,877,13.13,2025-12-04T21:56:08
7.6,84.08,0,877,13.13,2025-12-04T21:56:18
7.61,84.08,0,876,13.13,2025-12-04T21:56:29
7.61,84.08,0,877,13.13,2025-12-04T21:56:39
7.61,84.08,0,877,13.13,2025-12-04T21:56:49
7.61,84.08,0,877,13.13,2025-12-04T21:56:59
7.62,84.08,0,877,13.13,2025-12-04T21:57:09
7.61,84.08,0,877,13.13,2025-12-04T21:57:20
7.62,84.08,0,877,13.13,2025-12-04T21:57:30
7.61,84.08,0,877,13.13,2025-12-04T21:57:40
7.61,84.08,0,877,13.13,2025-12-04T21:57:50
7.61,84.08,0,877,13.13,2025-12-04T21:58:01
7.61,84.08,0,877,13.13,2025-12-04T21:58:11
7.6,84.08,0,877,13.13,2025-12-04T21:58:21
7.61,84.08,0,877,13.13,2025-12-04T21:58:31
7.6,84.08,0,877,13.13,2025-12-04T21:58:41
7.61,84.08,0,877,13.13,2025-12-04T21:58:52
7.61,84.08,0,877,13.13,2025-12-04T21:59:02
7.62,84.08,0,877,13.13,2025-12-04T21:59:12
7.61,84.08,0,877,13.13,2025-12-04T21:59:22
7.62,84.08,0,877,13.13,2025-12-04T21:59:33
7.61,84.08,0,877,13.13,2025-12-04T21:59:43
7.61,84.08,0,876,13.13,2025-12-04T21:59:53
7.61,84.08,0,877,13.13,2025-12-04T22:00:03
7.62,84.08,0,877,13.13,2025-12-04T22:00:14
7.61,84.08,0,877,13.13,2025-12-04T22:00:24
7.62,84.08,0,877,13.13,2025-12-04T22:00:34
7.61,84.08,0,877,13.13,2025-12-04T22:00:44
7.62,84.08,0,876,13.13,2025-12-04T22:00:54
7.61,84.08,0,877,13.13,2025-12-04T22:01:05
7.61,84.08,0,877,13.13,2025-12-04T22:01:15
7.62,84.08,0,877,13.13,2025-12-04T22:01:25
7.61,84.08,0,877,13.13,2025-12-04T22:01:35
7.62,84.08,0,877,13.13,2025-12-04T22:01:46
7.62,84.08,0,877,13.13,2025-12-04T22:01:56
7.62,84.08,0,877,13.13,2025-12-04T22:02:06
7.62,84.08,0,877,13.13,2025-12-04T22:02:16
7.61,84.08,0,877,13.13,2025-12-04T22:02:26
7.62,84.08,0,877,13.13,2025-12-04T22:02:37
7.61,84.08,0,877,13.13,2025-12-04T22:02:47
7.62,84.08,0,877,13.13,2025-12-04T22:02:57
7.62,84.08,0,876,13.13,2025-12-04T22:03:07
7.6,84.08,0,877,13.13,2025-12-04T22:03:18
7.61,84.08,0,877,13.13,2025-12-04T22:03:28
7.62,84.08,0,877,13.13,2025-12-04T22:03:38
7.62,84.08,0,877,13.13,2025-12-04T22:03:48
7.62,84.08,0,877,13.13,2025-12-04T22:03:58
7.62,84.08,0,877,13.13,2025-12-04T22:04:09
7.62,84.08,0,877,13.13,2025-12-04T22:04:19
7.62,84.08,0,877,13.13,2025-12-04T22:04:29
7.61,84.08,0,876,13.13,2025-12-04T22:04:39
7.61,84.08,0,877,13.13,2025-12-04T22:04:50
7.61,84.08,0,877,13.13,2025-12-04T22:05:00
7.62,84.22,0,877,13.06,2025-12-04T22:05:10
7.62,84.08,0,877,13.13,2025-12-04T22:05:20
7.62,84.08,0,877,13.13,2025-12-04T22:05:30
7.62,84.08,0,877,13.13,2025-12-04T22:05:41
7.62,84.08,0,877,13.13,2025-12-04T22:05:51
7.61,84.08,0,877,13.13,2025-12-04T22:06:01
7.62,84.08,0,877,13.13,2025-12-04T22:06:11
7.61,84.08,0,877,13.13,2025-12-04T22:06:22
7.62,84.08,0,877,13.13,2025-12-04T22:06:32
7.61,84.08,0,877,13.13,2025-12-04T22:06:42
7.62,84.08,0,877,13.13,2025-12-04T22:06:52
7.62,83.95,0,877,13.19,2025-12-04T22:07:02
7.62,84.08,0,876,13.13,2025-12-04T22:07:13
7.61,84.08,0,877,13.13,2025-12-04T22:07:23
7.62,84.08,0,877,13.13,2025-12-04T22:07:33
7.62,84.08,0,877,13.13,2025-12-04T22:07:43
7.62,84.08,0,876,13.13,2025-12-04T22:07:54
7.61,84.08,0,877,13.13,2025-12-04T22:08:04
7.62,84.08,0,877,13.13,2025-12-04T22:08:14
7.62,84.08,0,877,13.13,2025-12-04T22:08:24
7.61,84.08,0,877,13.13,2025-12-04T22:08:35
7.61,84.08,0,877,13.13,2025-12-04T22:08:45
7.61,84.08,0,877,13.13,2025-12-04T22:08:55
7.61,84.08,0,874,13.13,2025-12-04T22:09:05
7.61,84.08,0,877,13.13,2025-12-04T22:09:15
7.61,84.08,0,876,13.13,2025-12-04T22:09:26
7.62,84.08,0,877,13.13,2025-12-04T22:09:36
7.62,84.08,0,877,13.13,2025-12-04T22:09:46
7.62,84.08,0,877,13.13,2025-12-04T22:09:56
7.62,84.08,0,877,13.13,2025-12-04T22:10:07
7.62,84.08,0,877,13.13,2025-12-04T22:10:17
7.61,84.08,0,877,13.13,2025-12-04T22:10:27
7.62,84.08,0,877,13.13,2025-12-04T22:10:37
7.62,84.08,0,877,13.13,2025-12-04T22:10:47
7.62,84.08,0,877,13.13,2025-12-04T22:10:58
7.61,84.08,0,877,13.13,2025-12-04T22:11:08
7.61,84.08,0,877,13.13,2025-12-04T22:11:18
7.62,84.08,0,877,13.13,2025-12-04T22:11:28
7.61,84.08,0,877,13.13,2025-12-04T22:11:39
7.61,84.08,0,877,13.13,2025-12-04T22:11:49
7.62,84.08,0,877,13.13,2025-12-04T22:11:59
7.61,84.08,0,877,13.13,2025-12-04T22:12:09
7.62,84.08,0,877,13.13,2025-12-04T22:12:19
7.62,84.08,0,877,13.13,2025-12-04T22:12:30
7.6,84.08,0,877,13.13,2025-12-04T22:12:40
7.61,84.08,0,877,13.13,2025-12-04T22:12:50
7.62,84.08,0,877,13.13,2025-12-04T22:13:00
7.6,84.08,0,877,13.13,2025-12-04T22:13:11
7.61,84.08,0,877,13.13,2025-12-04T22:13:21
7.6,84.08,0,877,13.13,2025-12-04T22:13:31
7.61,84.08,0,877,13.13,2025-12-04T22:13:41
7.61,84.08,0,877,13.13,2025-12-04T22:13:51
7.61,84.08,0,877,13.13,2025-12-04T22:14:02
7.62,84.08,0,877,13.13,2025-12-04T22:14:12
7.6,84.08,0,877,13.13,2025-12-04T22:14:22
7.6,84.08,0,877,13.13,2025-12-04T22:14:32
7.62,84.08,0,877,13.13,2025-12-04T22:14:43
7.62,84.08,0,877,13.13,2025-12-04T22:14:53
7.62,84.08,0,877,13.13,2025-12-04T22:15:03
7.61,84.08,0,877,13.13,2025-12-04T22:15:13
7.62,84.08,0,877,13.13,2025-12-04T22:15:24
